code,geog_level,period,med,mad
cigarette-smokers,country,2013,19.35,1.3343400000000032
cigarette-smokers,country,2012,20.15,1.3343400000000005
cigarette-smokers,country,2016,17.299999999999997,0.8895600000000047
cigarette-smokers,region,2022,13.3,0.9636899999999992
cigarette-smokers,region,2021,13.8,1.11195
cigarette-smokers,region,2020,14.7,1.1860799999999996
cigarette-smokers,region,2018,15.1,1.4826
cigarette-smokers,region,2017,15.9,1.2602099999999994
cigarette-smokers,region,2019,14.65,1.1860799999999996
cigarette-smokers,region,2015,18.05,1.4826
cigarette-smokers,region,2014,18.1,2.0015099999999992
cigarette-smokers,region,2013,18.7,2.0756400000000004
cigarette-smokers,region,2012,19.45,2.0756400000000004
cigarette-smokers,region,2016,16.450000000000003,1.8532499999999947
cigarette-smokers,lower,2022,12.4,3.8547599999999993
cigarette-smokers,lower,2021,12.8,3.558239999999998
cigarette-smokers,lower,2020,13.9,3.8547599999999993
cigarette-smokers,lower,2018,14.5,3.8547599999999993
cigarette-smokers,lower,2017,15,3.7064999999999997
cigarette-smokers,lower,2019,13.8,4.0030199999999985
cigarette-smokers,lower,2015,17,4.0030199999999985
cigarette-smokers,lower,2014,17.8,4.29954
cigarette-smokers,lower,2013,18.7,4.4478
cigarette-smokers,lower,2012,19.3,4.151280000000001
cigarette-smokers,lower,2016,15.7,4.299539999999998
cigarette-smokers,upper,2022,13.1,3.0393299999999996
cigarette-smokers,upper,2021,13.25,2.8910699999999987
cigarette-smokers,upper,2020,14.2,3.113460000000002
cigarette-smokers,upper,2018,15.1,3.1134599999999995
cigarette-smokers,upper,2017,15.3,2.89107
cigarette-smokers,upper,2019,14.4,2.668680000000001
cigarette-smokers,upper,2015,17.6,3.2617199999999986
cigarette-smokers,upper,2014,18.7,3.409980000000001
cigarette-smokers,upper,2013,19.2,3.558240000000003
cigarette-smokers,upper,2012,19.9,3.558239999999998
cigarette-smokers,upper,2016,16.3,3.63237
female-healthy-life-expectancy,country,2011,62.995000000000005,0.7857780000000016
female-healthy-life-expectancy,country,2012,63.06,0.5411490000000029
female-healthy-life-expectancy,country,2013,62.69,0.9340380000000037
female-healthy-life-expectancy,country,2014,62.96,0.6449310000000034
female-healthy-life-expectancy,country,2015,62.705,0.5485620000000014
female-healthy-life-expectancy,country,2016,62.115,0.30393300000000273
female-healthy-life-expectancy,country,2017,62.14,0.17049900000000295
female-healthy-life-expectancy,country,2018,62.53,0.6597570000000004
female-healthy-life-expectancy,region,2011,63.095,1.5641429999999994
female-healthy-life-expectancy,region,2012,62.93,1.5048390000000007
female-healthy-life-expectancy,region,2013,62.945,1.616034000000005
female-healthy-life-expectancy,region,2014,62.86,1.7494679999999996
female-healthy-life-expectancy,region,2015,62.705,1.3714049999999958
female-healthy-life-expectancy,region,2016,62.260000000000005,0.6226920000000078
female-healthy-life-expectancy,region,2017,62.16,0.5411489999999977
female-healthy-life-expectancy,region,2018,62.525,1.0452329999999974
female-healthy-life-expectancy,lower,2011,62.495000000000005,3.995607000000011
female-healthy-life-expectancy,lower,2012,62.379999999999995,4.351431000000003
female-healthy-life-expectancy,lower,2013,62.725,4.232823000000001
female-healthy-life-expectancy,lower,2014,62.98,4.329192000000013
female-healthy-life-expectancy,lower,2015,62.78,3.7806299999999955
female-healthy-life-expectancy,lower,2016,62.35,3.9140640000000007
female-healthy-life-expectancy,lower,2017,62.56,4.062324000000003
female-healthy-life-expectancy,lower,2018,62.56,4.062323999999992
female-healthy-life-expectancy,upper,2011,63.17,4.195758000000002
female-healthy-life-expectancy,upper,2012,62.815,4.091976000000007
female-healthy-life-expectancy,upper,2013,63.42,4.447800000000005
female-healthy-life-expectancy,upper,2014,63.26,4.07715000000001
female-healthy-life-expectancy,upper,2015,63.1,3.498935999999999
female-healthy-life-expectancy,upper,2016,62.95,3.943716000000005
female-healthy-life-expectancy,upper,2017,62.93,3.9288899999999978
female-healthy-life-expectancy,upper,2018,62.67,3.928889999999987
male-healthy-life-expectancy,country,2011,61.635,0.8450819999999951
male-healthy-life-expectancy,country,2012,61.620000000000005,0.41512800000000694
male-healthy-life-expectancy,country,2013,61.82,0.25204199999999727
male-healthy-life-expectancy,country,2014,61.89,1.297275
male-healthy-life-expectancy,country,2015,61.864999999999995,0.8673210000000012
male-healthy-life-expectancy,country,2016,61.805,0.37806300000000376
male-healthy-life-expectancy,country,2017,61.42,0.3928890000000061
male-healthy-life-expectancy,country,2018,61.465,0.4003020000000046
male-healthy-life-expectancy,region,2011,61.98,1.7717070000000004
male-healthy-life-expectancy,region,2012,62.04,1.4232960000000012
male-healthy-life-expectancy,region,2013,62.095,1.2898620000000014
male-healthy-life-expectancy,region,2014,62.375,1.890315000000003
male-healthy-life-expectancy,region,2015,62.21,1.541904000000004
male-healthy-life-expectancy,region,2016,61.855000000000004,1.0600589999999996
male-healthy-life-expectancy,region,2017,61.675,0.7709519999999993
male-healthy-life-expectancy,region,2018,61.695,1.015580999999998
male-healthy-life-expectancy,lower,2011,62.225,3.7139129999999985
male-healthy-life-expectancy,lower,2012,61.989999999999995,3.7435649999999976
male-healthy-life-expectancy,lower,2013,62.375,3.9140640000000007
male-healthy-life-expectancy,lower,2014,61.8,3.9585419999999916
male-healthy-life-expectancy,lower,2015,62.29,3.647196000000001
male-healthy-life-expectancy,lower,2016,62.12,3.943716000000005
male-healthy-life-expectancy,lower,2017,61.88,3.6620219999999875
male-healthy-life-expectancy,lower,2018,61.92,3.558239999999998
male-healthy-life-expectancy,upper,2011,62.72,3.8176949999999987
male-healthy-life-expectancy,upper,2012,62.475,3.832521000000001
male-healthy-life-expectancy,upper,2013,62.82,3.832521000000001
male-healthy-life-expectancy,upper,2014,62.43,3.884411999999996
male-healthy-life-expectancy,upper,2015,62.53,3.3210239999999924
male-healthy-life-expectancy,upper,2016,62.66,3.6916739999999924
male-healthy-life-expectancy,upper,2017,62.39,3.3061980000000055
male-healthy-life-expectancy,upper,2018,62.47,3.469284000000005
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),country,2011,3.125,0.029652000000000026
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),country,2022,3.225,0.06671699999999989
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),country,2021,3.11,0.05930400000000005
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),country,2020,3.31,0.07413000000000006
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),country,2018,2.85,0.029652000000000026
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),country,2017,2.895,0.03706499999999987
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),country,2019,3.06,0.05930400000000005
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),country,2015,2.8600000000000003,0.05189099999999988
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),country,2014,2.8449999999999998,0.03706499999999987
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),country,2013,2.91,0.05930400000000005
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),country,2012,3.01,0.029652000000000355
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),country,2016,2.9000000000000004,0.05189099999999988
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),region,2011,3.0999999999999996,0.06671699999999989
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),region,2022,3.205,0.1111949999999996
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),region,2021,3.09,0.07412999999999974
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),region,2020,3.31,0.06671699999999989
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),region,2018,2.84,0.07413000000000006
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),region,2017,2.9050000000000002,0.05930400000000005
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),region,2019,3.045,0.10378199999999976
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),region,2015,2.8449999999999998,0.11860800000000042
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),region,2014,2.825,0.12602099999999994
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),region,2013,2.91,0.08895600000000008
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),region,2012,3.01,0.05930399999999972
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),region,2016,2.88,0.06671700000000022
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),lower,2011,3.1,0.2668680000000002
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),lower,2022,3.25,0.3261720000000003
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),lower,2021,3.12,0.31134599999999996
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),lower,2020,3.28,0.28169400000000056
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),lower,2018,2.82,0.29651999999999956
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),lower,2017,2.86,0.2816939999999999
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),lower,2019,3.03,0.28169400000000056
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),lower,2015,2.85,0.30393300000000006
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),lower,2014,2.83,0.31134599999999996
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),lower,2013,2.9,0.29651999999999956
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),lower,2012,2.99,0.2668680000000002
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),lower,2016,2.875,0.27428100000000005
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),upper,2011,3.12,0.24462900000000004
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),upper,2022,3.275,0.2594550000000004
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),upper,2021,3.14,0.2372160000000002
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),upper,2020,3.3,0.23721599999999954
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),upper,2018,2.85,0.22238999999999987
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),upper,2017,2.89,0.2520419999999999
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),upper,2019,3.04,0.22238999999999987
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),upper,2015,2.87,0.22238999999999987
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),upper,2014,2.88,0.2668680000000002
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),upper,2013,2.94,0.2372160000000002
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),upper,2012,3.02,0.20756400000000017
annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),upper,2016,2.9,0.20756400000000017
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),country,2011,7.695,0.03706500000000053
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),country,2022,7.735,0.03706499999999987
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),country,2021,7.76,0.07413000000000039
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),country,2020,7.7,0.022239000000000182
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),country,2018,7.88,0.014825999999999683
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),country,2017,7.88,0
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),country,2019,7.86,0
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),country,2015,7.83,0.007412999999999842
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),country,2014,7.83,0.044477999999999705
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),country,2013,7.75,0.014825999999999683
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),country,2012,7.7,0.007412999999999842
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),country,2016,7.845000000000001,0.03706500000000118
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),region,2011,7.7,0.07412999999999974
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),region,2022,7.73,0.05930399999999939
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),region,2021,7.76,0.10378200000000042
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),region,2020,7.705,0.044478000000000364
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),region,2018,7.89,0.044478000000000364
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),region,2017,7.9,0.029652000000000685
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),region,2019,7.86,0.07412999999999974
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),region,2015,7.84,0.07412999999999974
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),region,2014,7.82,0.05930400000000005
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),region,2013,7.745,0.044478000000000364
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),region,2012,7.7,0.08154299999999957
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),region,2016,7.87,0.06671699999999989
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),lower,2011,7.7,0.17791200000000015
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),lower,2022,7.75,0.2223900000000005
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),lower,2021,7.78,0.17791200000000015
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),lower,2020,7.72,0.17791200000000015
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),lower,2018,7.93,0.19273799999999983
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),lower,2017,7.91,0.17791199999999882
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),lower,2019,7.89,0.19273799999999983
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),lower,2015,7.86,0.16308599999999915
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),lower,2014,7.84,0.17791200000000015
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),lower,2013,7.76,0.17791200000000015
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),lower,2012,7.725,0.185325
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),lower,2016,7.89,0.16308599999999981
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),upper,2011,7.67,0.16308600000000045
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),upper,2022,7.73,0.14825999999999948
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),upper,2021,7.76,0.13343399999999978
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),upper,2020,7.7,0.1186080000000001
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),upper,2018,7.89,0.1334340000000011
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),upper,2017,7.89,0.1334340000000011
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),upper,2019,7.87,0.16308600000000045
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),upper,2015,7.84,0.13343399999999978
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),upper,2014,7.82,0.14826000000000078
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),upper,2013,7.74,0.13343399999999978
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),upper,2012,7.69,0.14826000000000078
annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),upper,2016,7.87,0.13343399999999978
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),country,2011,7.31,0.014825999999999683
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),country,2022,7.385,0.029652000000000026
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),country,2021,7.4399999999999995,0.06671699999999989
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),country,2020,7.31,0.022238999999999523
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),country,2018,7.545,0.029652000000000026
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),country,2017,7.51,0.029651999999999366
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),country,2019,7.455,0.029652000000000026
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),country,2015,7.455,0.029652000000000026
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),country,2014,7.46,0.007412999999999842
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),country,2013,7.390000000000001,0.014826000000001
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),country,2012,7.32,0.029652000000000685
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),country,2016,7.495,0.044477999999999705
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),region,2011,7.31,0.08895600000000008
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),region,2022,7.375,0.06671699999999989
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),region,2021,7.455,0.05189100000000021
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),region,2020,7.295,0.07412999999999974
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),region,2018,7.54,0.05930400000000005
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),region,2017,7.51,0.044477999999999046
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),region,2019,7.475,0.07413000000000039
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),region,2015,7.455,0.11119500000000025
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),region,2014,7.455,0.08895599999999941
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),region,2013,7.405,0.05189100000000021
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),region,2012,7.32,0.06671699999999989
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),region,2016,7.49,0.05930400000000005
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),lower,2011,7.31,0.2223899999999992
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),lower,2022,7.42,0.2520419999999999
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),lower,2021,7.47,0.20756399999999953
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),lower,2020,7.35,0.20756400000000083
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),lower,2018,7.6,0.19273800000000116
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),lower,2017,7.54,0.2223900000000005
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),lower,2019,7.5,0.2223900000000005
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),lower,2015,7.49,0.20756399999999953
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),lower,2014,7.49,0.2223899999999992
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),lower,2013,7.42,0.2223900000000005
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),lower,2012,7.33,0.2223900000000005
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),lower,2016,7.53,0.20756399999999953
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),upper,2011,7.28,0.17791200000000015
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),upper,2022,7.39,0.19273799999999983
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),upper,2021,7.45,0.14826000000000011
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),upper,2020,7.32,0.16308599999999915
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),upper,2018,7.57,0.17791200000000015
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),upper,2017,7.53,0.19273799999999983
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),upper,2019,7.48,0.16308599999999915
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),upper,2015,7.46,0.16308600000000045
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),upper,2014,7.46,0.16308600000000045
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),upper,2013,7.38,0.17791200000000015
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),upper,2012,7.3,0.17791200000000015
annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),upper,2016,7.52,0.16308599999999915
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),country,2011,7.46,0.08154299999999957
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),country,2022,7.465,0.06671699999999989
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),country,2021,7.515000000000001,0.07413000000000039
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),country,2020,7.38,0.007412999999999842
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),country,2018,7.7,0.022239000000000182
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),country,2017,7.7,0.022239000000000182
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),country,2019,7.67,0.022238999999999523
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),country,2015,7.66,0.03706500000000053
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),country,2014,7.63,0.07413000000000039
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),country,2013,7.55,0.05930400000000005
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),country,2012,7.485,0.06671699999999989
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),country,2016,7.675,0.022238999999999523
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),region,2011,7.45,0.08895600000000008
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),region,2022,7.4350000000000005,0.06671699999999989
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),region,2021,7.529999999999999,0.06671699999999989
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),region,2020,7.385,0.05930400000000005
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),region,2018,7.7,0.05930400000000005
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),region,2017,7.7,0.05189100000000021
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),region,2019,7.67,0.05930400000000005
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),region,2015,7.66,0.08154300000000023
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),region,2014,7.605,0.08154299999999957
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),region,2013,7.535,0.06671699999999989
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),region,2012,7.475,0.08895600000000008
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),region,2016,7.6850000000000005,0.09636899999999926
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),lower,2011,7.46,0.20756399999999953
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),lower,2022,7.48,0.2223899999999992
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),lower,2021,7.55,0.20756399999999953
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),lower,2020,7.41,0.20756400000000017
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),lower,2018,7.74,0.20756400000000083
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),lower,2017,7.73,0.19273799999999983
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),lower,2019,7.69,0.17791200000000015
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),lower,2015,7.69,0.19273800000000116
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),lower,2014,7.65,0.19273800000000116
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),lower,2013,7.55,0.20756399999999953
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),lower,2012,7.5,0.20756399999999953
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),lower,2016,7.7,0.185325
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),upper,2011,7.425,0.185325
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),upper,2022,7.445,0.185325
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),upper,2021,7.51,0.14826000000000078
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),upper,2020,7.39,0.16308599999999915
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),upper,2018,7.71,0.17791200000000015
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),upper,2017,7.68,0.16308600000000045
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),upper,2019,7.67,0.14825999999999948
annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),upper,2015,7.65,0.16308600000000045
